,Номер закупки,summary,Информация о лицензиях или наличии других разрешительных документов у поставщика,Информация о наличии дополнительной аккредитации у заказчика. Наличие требования к опыту работы поставщика в аналогичной сфере,Базис поставки,Условия поставки,Условия выполнения работ - сроки и оценка времени (сроков) присутствия поставщика на объекте.,Информация о делимости лота,Наличие в реестре Минпромторга или применения в закупке нацрежима,"Тех задание для работ, спецификация для товаров",Наличие дополнительных ОКПД2 для комплексных закупок,Необходимые материалы (если закупка предполагает изготовление предмета закупки),Поставляемое количество,Торговая марка и допускает ли предложение аналогов
0,ИР507083,"Данная закупка касается поставки мазута топочного М-100 в объеме 500 тонн. Предметом закупки является товар, соответствующий ГОСТ 10585-2013 и ТР ТС 013/2011, с характеристиками: массовая доля серы не более 3%, зольность не более 0,14%, температура застывания не выше 25°С, теплота сгорания низшая не менее 39900 кДж/кг (Документ 219379_Извещение.docx, Раздел 7; Проект договора.docx, Раздел 1; РЭО_219379.docx). Поставляемый товар должен быть изготовлен не ранее мая 2025 года и сопровождаться паспортом качества на каждую партию (Проект договора.docx, Раздел 1; РЭО_219379.docx). В отношении гарантийного срока в источниках присутствуют разночтения: в Проекте договора указан срок не менее 12 месяцев со дня изготовления, тогда как в РЭО указан срок не менее 6 месяцев (Проект договора.docx, Раздел 1; РЭО_219379.docx).

Поставка осуществляется в период с августа по сентябрь 2025 года (Начало – 08.2025, Окончание – 09.2025) партиями по заявке Покупателя (разнарядке-заявке) (Проект договора.docx, Раздел 2; РЭО_219379.docx). Минимальная норма отгрузки составляет одну автоцистерна или одну ж/д цистерну; поставка меньшими объемами не считается недопоставкой и не влечет штрафных санкций, однако за каждый день просрочки уплачивается пени в размере 0,05% от суммы неисполненного обязательства (Проект договора.docx, Раздел 2). Место поставки: до склада мазута обособленного подразделения «Приморская ТЭС» АО «Интер РАО – Электрогенерация» (адрес: РФ, 238345, Калининградская обл., г. Светлый, п. Взморье, ул. Спасская, 13) автомобильным транспортом или на станцию назначения Лесное-Новое Калининградской ж/д железнодорожным транспортом (РЭО_219379.docx).

Переход права собственности и рисков происходит в момент фактической передачи товара и подписания УПД (для автотранспорта) или передачи (для ж/д транспорта). Погрузка, доставка до склада заказчика, а также расходы на страхование, таможенные пошлины и налоги включаются в цену предложения Поставщика (Проект договора.docx, Раздел 2; РЭО_219379.docx). Для автомобильного транспорта требуется использование изотермических автоцистерн с паровой рубашкой (максимальная длина 15 м), оснащенных насосами слива, маслобензостойкими шлангами (длиной не менее 4 м) и противопожарным инвентарем. Для железнодорожного транспорта используются стандартные четырехосные цистерны с знаками опасности по ГОСТ 19433-88 и знаками ООН, опломбированные; габарит по высоте от верха оголовка рельса с учётом открытого люка не более 4,55 м. Температура товара при доставке к месту слива должна быть не ниже 60°С (Проект договора.docx, Раздел 2; РЭО_219379.docx).

Участник закупки должен подтвердить наличие опыта поставки товаров в количестве не менее 3 исполненных договоров за последние 3 года, предшествующих дате подачи заявки (РЭО_219379.docx). Требования об обязательной аккредитации в Группе «Интер РАО» не устанавливаются, однако наличие статуса Аккредитованного поставщика позволяет упростить предоставление некоторых документов (Устав, выписка из реестра и др.) при отсутствии изменений. В случае наличия статуса требуется предоставление Гарантийного письма об отсутствии изменений (форма 19) и Справки о перечне и годовых объемах выполнения аналогичных договоров (форма 9) (Документ 219379_Извещение.docx, Раздел 1.12; 219379_Извещение.docx, Раздел 10.1). Поставщик также заверяет в наличии необходимых ресурсов, технологий и квалифицированного персонала (Проект договора.docx, Раздел 11).

Закупка регулируется национальным режимом в соответствии с ФЗ-223 и Постановлением Правительства РФ № 1875. Запрещены закупки товаров из иностранных государств по перечню приложения № 1, ограничены — по перечню приложения № 2. Преимущество предоставляется товарам российского происхождения. Для подтверждения происхождения необходимо указание номеров реестровых записей из реестра российской промышленной продукции, евразийского реестра или реестра ПО. Также требуется подтверждение, что производителем, страной отправления или транзита не является Украина (согласно Постановлению № 1716-83). Непредоставление информации о реестровых записях влечет отклонение заявки и приравнивание товара к иностранному (Лист: Шаблон; Документ 219379_Извещение.docx, Раздел 1.15; 219379_Извещение.docx, Раздел 10.2.3; РЭО_219379.docx).

Допускается предложение эквивалентного товара (аналога), при этом необходимо заполнить Техническое предложение на поставку эквивалентного товара (форма 2.2) и таблицу сравнения показателей. Предложение товаров с характеристиками, худшими по сравнению с требованиями Технической части, не допускается. Однако, согласно подпункту 3 «б» пункта 6.1 статьи 3 ФЗ-223, поставка аналогичного товара (эквивалентов) не возможна (Лист: Шаблон; Документ 219379_Извещение.docx, Раздел 4.14.1.5; 219379_Извещение.docx, Раздел 10.2.2; Проект договора.docx, Раздел 1; РЭО_219379.docx). Разбиение лота на части не допускается, договор заключается на весь объем в 500 тонн (Документ 219379_Извещение.docx, Раздел 4.1.1; Проект договора.docx, Раздел 1). Код ОКПД2: 19.20.28.111 (219379_Коды ОКПД2 по позициям.xlsx).

Для работ/услуг требуется заполнение Календарного плана (форма 4) с указанием объемов и сроков, который может быть составлен в Microsoft Project. График оплаты должен ссылаться на этапы Календарного плана (219379_Извещение.docx, Раздел 10.4; 219379_Извещение.docx, Раздел 10.7).",None,"Участник закупки может быть Аккредитованным поставщиком в соответствии с «Положением о порядке проведения аккредитации поставщиков товаров, работ, услуг» утвержденным Приказом ОАО «Интер РАО» от 14.08.2014 года №ИРАО/407. В случае наличия такого статуса, повторное предоставление некоторых документов (Устав, выписка из реестра, документы на подпись, документы на виды деятельности, документы на юр. адрес, паспорт/ИНН/СНИЛС для физлиц, справки об отсутствии изменений) не требуется, если в них не было изменений. Участник закупки, являющийся Аккредитованным поставщиком в Группе «Интер РАО», обязан предоставить Гарантийное письмо об отсутствии изменений в документах, представленных в рамках процедуры аккредитации поставщиков (форма 19). Документы и сведения, предоставленные в рамках процедуры аккредитации, могут быть использованы Организатором закупки для оценки поданной заявки. Также требуется предоставление Справки о перечне и годовых объемах выполнения аналогичных договоров (форма 9), где указываются договоры, сопоставимые по объемам, срокам выполнения и прочим требованиям по Технической части Извещения. Поставщик заверяет, что обладает ресурсами, технологиями, деловыми связями, знаниями, навыками и умениями, а также опытом, необходимыми для исполнения обязательств по Договору. Работники и иные физические лица, привлекаемые Поставщиком, имеют необходимые знания, опыт и квалификацию, подтверждаемые соответствующими документами. Участник закупки должен подтвердить наличие у него опыта поставки товаров в количестве не менее 3 исполненных договоров за последние 3 (три) года, предшествующих дате подачи заявки на участие в данной закупке. Требования о наличии аккредитации в Группе «Интер РАО» не устанавливаются.","Переход права собственности на Товар и рисков случайной гибели, порчи, повреждения или утраты происходит в момент фактической передачи товара Покупателю, который является датой поступления Товара на склад Грузополучателя и фактом подписания Покупателем УПД (для автомобильного транспорта) или в момент фактической передачи (для железнодорожного транспорта). Погрузка товара, его доставка до склада заказчика должна осуществляться силами поставщика. Затраты на погрузочно-разгрузочные работы и доставку товара участник закупки должен включить в цену своего предложения. Участник закупки должен включить в цену своего предложения расходы, связанные со страхованием, с уплатой таможенных пошлин, налогов, сборов и других обязательных платежей.","Сроки поставки товара, выполнения работ, оказания услуг и место поставки товара определяются в соответствии с Разделом 7 «Техническая часть» Извещения. В документе отсутствуют конкретные условия поставки (сроки, место передачи, ответственность за нарушение сроков) в общих разделах, однако в Технической части и Проекте договора указаны следующие параметры: Поставка осуществляется в августе-сентябре 2025 года (Начало поставки – 08.2025 г. Окончание поставки – 09.2025 г.). Отгрузка производится по заявке Покупателя (разнарядке-заявке). Минимальная норма отгрузки — одна автоцистерна или одна ж/д цистерна. Поставка ниже минимальных норм не производится и недопоставкой не считается, штрафные санкции не взыскиваются. Допускается подача заявки на отгрузку в количестве менее договорного объема без применения штрафных санкций. За каждый день просрочки поставки Поставщик уплачивает пени в размере 0,05% от суммы неисполненного обязательства. Место поставки: до склада мазута обособленного подразделения «Приморская ТЭС» АО «Интер РАО – Электрогенерация», расположенного по адресу: РФ, 238345, Калининградская обл., г. Светлый, п. Взморье, ул. Спасская, 13 (автомобильным транспортом) или на станцию назначения Лесное-Новое Калининградской ж/д (железнодорожным транспортом).","Для работ/услуг требуется заполнение Календарного плана (форма 4), в котором приводятся объем, расчетные сроки поставки товаров/выполнения всех видов работ и услуг. Календарный план может быть подготовлен с использованием программного обеспечения управления проектами (типа Microsoft Project). График оплаты должен содержать ссылки на отдельные этапы/подэтапы, предусмотренные Календарным планом.","Не допускается разбиение отдельного лота на части, то есть подача заявки на участие в закупке на часть лота по отдельным его позициям или на часть объема лота. Договор заключается на поставку Товара в объеме 500 тонн. Поставка осуществляется партиями. В документе не указано прямо, допускается ли заключение договора с несколькими поставщиками по одному лоту, однако предусмотрена возможность поставки третьими лицами (грузоотправителями) по указанию Поставщика.","В документе предусмотрены поля для указания принадлежности товара к реестру радиоэлектронной продукции и программ для ЭВМ (Реестр РЭП (ПО)), а также столбцы для указания страны происхождения и уровня локализации, необходимые для принятия решения о применении преференций в соответствии с требованиями Извещения Закупочной документации. Предоставляется национальный режим в соответствии со статьями 3 и 3.1-4 Федерального закона от 18.07.2011 № 223-ФЗ, а также Постановлением Правительства Российской Федерации от 23.12.2024 № 1875. Установлены: запрет закупок товаров из иностранных государств (по перечню приложения № 1 к Постановлению № 1875), ограничение закупок товаров из иностранных государств (по перечню приложения № 2 к Постановлению № 1875) и преимущество в отношении товаров российского происхождения. Для подтверждения происхождения требуется указание номеров реестровых записей из реестра российской промышленной продукции, евразийского реестра или реестра программного обеспечения. Участник закупки в составе технического предложения предоставляет информацию о включении предлагаемой им продукции в реестры (номера реестровых записей и иная информация) в случаях, предусмотренных постановлением Правительства Российской Федерации от 23.12.2024 № 1875 «О мерах по предоставлению национального режима при осуществлении закупок товаров, работ, услуг для обеспечения государственных и муниципальных нужд, закупок товаров, работ, услуг отдельными видами юридических лиц». В случае установления запрета или ограничения закупок товаров, происходящих из иностранных государств, и непредоставления данной информации, заявка участника будет отклонена, а предлагаемый товар приравнивается к товарам, происходящим из иностранных государств. В техническом предложении участник должен предоставить подтверждение что поставляемый товар соответствует требованиям, установленным постановлением Правительства Российской Федерации от 29. 12.2018 № 1716-83, а именно: производителем товара, страной отправления либо страной, через которую перемещается товар не является Украина.","Предметом закупки является Мазут М-100 (Мазут топочный М-100). Характеристики: массовая доля серы не более 3%, зольность не более 0,14%, температура застывания не выше 25°С, теплота сгорания низшая не менее 39900 кДж/кг. Соответствие качеству подтверждается по ГОСТ 10585-2013. Требуется паспорт качества на каждую партию. Гарантийный срок завода-изготовителя — не менее 12 месяцев со дня изготовления (в РЭО указано не менее 6 месяцев). Поставляемый товар должен удовлетворять требованиям ГОСТ 32511-2013 и иметь документ о качестве. Качество товара, его безопасность должны соответствовать требованиям технического регламента Таможенного союза ""О требованиях к автомобильному и авиационному бензину, дизельному и судовому топливу, топливу для реактивных двигателей и мазуту"" (ТР ТС 013/2011). Поставляемый товар должен быть изготовлен не ранее мая 2025 года. Для автомобильного транспорта: изотермическая автоцистерна с паровой рубашкой, максимальная длина не более 15 метров, оснащена насосами слива и маслобензостойкими шлангами (сливными рукавами длиной не менее 4 метров из маслобензостойких материалов), снабжена противопожарным инвентарем. Для железнодорожного транспорта: цистерны с знаками опасности по ГОСТ 19433-88, знаками ООН, опломбированы. Модель цистерны: габарит по высоте от верха оголовка рельса с учётом открытого люка не более 4,55 м. При транспортировке железнодорожным транспортом поставка осуществляется в стандартных четырехосных железнодорожных цистернах, предназначенных для перевозки нефтепродуктов. Температура товара при доставке к месту слива — не ниже 60°С. Техническая часть представлена в приложении № 1 к Извещению. В Техническом предложении на поставку эквивалентного товара описываются все позиции «Спецификации (Техническая часть)», по которым Участник предлагает эквивалентный товар. В столбце «Параметр/характеристика товара» Участник указывает наименование всех параметров, содержащихся в технической документации на товар, требуемый к поставке Организатором/Заказчиком закупки. Не заполнение данного приложения или не указание всех параметров является безусловным основанием для отклонения заявки. Спецификация (техническая часть) заполняется в соответствии с инструкцией по заполнению шаблона и предоставляется в формате XLSX.",19.20.28.111,None,500 тонн,"В документе не содержится информации о конкретной торговой марке товара. Документация предусматривает возможность поставки аналога (эквивалентного товара). Участник закупки может представить Техническое предложение на поставку эквивалентного товара (форма 2.2) в случае, если техническим заданием предусмотрена такая возможность. В случае предложения к поставке эквивалентного товара на все позиции или только на часть позиций, Участник должен подтвердить свое согласие с остальными требованиями технического задания. Заполнение формы Технического предложения на поставку эквивалентного товара является обязательным в случае предложения эквивалентной продукции. В случае предложения эквивалентной продукции требуется предоставление в составе технического предложения таблицы сравнения показателей. Предложение к поставке эквивалентной продукции с показателями (характеристиками), худшими по сравнению с требованиями Раздела 7 «Техническая часть» Извещения, не допускается. Однако, в соответствии с подпунктом 3 «б» пункта 6.1 статьи 3 Федерального закона от 18.07.2011 №223-ФЗ «О закупках товаров, работ, услуг отдельными видами юридических лиц» поставка аналогичного товара (эквивалентов) не возможна."
1,ЗП5061398,"Данная закупка касается оказания услуг по технической поддержке и продлению подписок на программное обеспечение NanoCAD. Предметом договора является предоставление доступа к обновлениям и технической поддержке ПО NanoCAD, разработанного компанией «Нанософт». Поставщик должен являться авторизованным партнером правообладателя (Документ.docx, Раздел 3. Описание проекта).

Техническое задание описывает NanoCAD как платформу для автоматизированного проектирования (САПР), предназначенную для создания чертежей, 2D- и 3D-моделирования, параметрического проектирования и работы с DWG-форматом. Программа ориентирована на сферу машиностроения и обладает интерфейсом, схожим с AutoCAD, соответствием российским стандартам (ГОСТ, СНиП) и наличием BIM-решений (Раздел 2. Назначение). Поддержка включает обновление версий ПО, выходящих в течение срока действия договора, а также ответы на технические вопросы по телефону или электронной почте (Договор_поддержка_проект (1).docx, Раздел 1 Предмет Договора, п. 2; Раздел 3 (Поддержка программного обеспечения), п. 1.2.1, 1.2.2).

Поставляемое количество включает право на использование программы для ЭВМ «Платформа nanoCAD 25» (основной модуль) и дополнительного модуля «Механика», каждое на 100 рабочих мест, с подпиской на обновления (update subscription) сроком на 1 год (Раздел 3. Описание проекта; Договор_поддержка_проект (1).docx, Раздел 30. Срок действия Договора, период оказания Услуг, п. 32). Замена торговой марки или поставка аналогов не предусмотрена, так как закупка касается услуги по поддержке конкретного программного продукта (Договор_поддержка_проект (1).docx, Раздел 1 Предмет Договора, п. 2; Приложение № 1 Техническое задание).

Условия поставки и оплаты регламентированы следующим образом: Поставщик обязан предоставить продление подписок в течение 5 (пяти) рабочих дней с даты подписания Договора. Факт предоставления оформляется Актом сдачи-приемки оказанных услуг, который считается подписанным в момент его фактического подписания Сторонами (Раздел 1. Общие сведения). Услуги оказываются в течение 1 (Одного) года с даты подписания Акта сдачи-приемки. В стоимость включены все работы, услуги, оборудование, материалы, транспортные, командировочные и любые иные расходы (Раздел 1. Общие сведения; Форма_коммерческого_предложения.xlsx, Лист: Образец КП).

Оплата производится в сроки, указанные в Договоре (в тексте договора данные сроки не заполнены). Срок оплаты остатка по факту выполнения работ должен составлять не менее ___ календарных дней с даты подписания акта о приемке. Размер аванса определяется участником. В случае суммы договора более 10 000 000,00 руб. требуется банковская гарантия должного исполнения обязательств (не менее 10% стоимости договора) и гарантия должного исполнения гарантийных обязательств (не менее 5% стоимости договора). Если сумма аванса превышает 1 000 000,00 руб. или Участник не рекомендован службами Организатора для работы с авансированием, требуется банковская гарантия возврата авансового платежа в размере не менее 100% от размера уплачиваемого аванса (Договор_поддержка_проект (1).docx, Раздел 30. Срок действия Договора, период оказания Услуг, п. 32; Раздел 6. Порядок оказания и сдачи-приемки результатов Услуг, п. 3.1; Раздел 1. Общая стоимость договора и порядок оплаты, п. 5; Раздел 21. Ответственность Сторон, п. 22, 23; Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.4.2, 2.4.3).

Условия выполнения работ предусматривают оказание технической поддержки по электронным каналам связи, электронной почте или телефону в рабочее время с 9.00 до 18.00 по рабочим дням (работа в выходные и праздничные дни согласовывается заранее). Обязательна регистрация запросов в системе Service Desk по адресу https://servicedesk.powerm.ru/. Исполнитель предоставляет Персонального менеджера (Руководителя проекта) для координации работ и эскалации вопросов (Раздел 3. Описание проекта; Договор_поддержка_проект (1).docx, Раздел 8 (Время предоставления Услуг); Раздел 9 (Взаимодействие специалистов); Раздел 10 (Персональный менеджер)).

К квалификации поставщика предъявляются следующие требования: Исполнитель должен обладать необходимой квалификацией, знаниями и опытом, а также быть ознакомленным со всей документацией (Договор_поддержка_проект (1).docx, Приложение № 2, раздел 2. ЗАВЕРЕНИЯ ОБ ОБСТОЯТЕЛЬСТВАХ И ГАРАНТИИ, п. 6.2.1, 6.2.2). Участник обязан предоставить референс-лист за последние 3 года с информацией о заказчике, контактах, видах работ и стоимости, а также анкету поставщика и документы, подтверждающие деловую репутацию, опыт и финансовую стабильность (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.3.5, 2.3.6, 2.3.8). В техническом предложении необходимо указать сроки выполнения работ, гарантию на результат, а также приложить локально-сметный расчет или калькуляцию с указанием ставок норма-часов/человеко-часов по видам работ и этапам (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.3.3, 2.3.2; Форма_коммерческого_предложения.xlsx, Лист: Образец КП).

