,Номер закупки,summary,Информация о лицензиях или наличии других разрешительных документов у поставщика,Информация о наличии дополнительной аккредитации у заказчика. Наличие требования к опыту работы поставщика в аналогичной сфере,Базис поставки,Условия поставки,Условия выполнения работ - сроки и оценка времени (сроков) присутствия поставщика на объекте.,Информация о делимости лота,Наличие в реестре Минпромторга или применения в закупке нацрежима,"Тех задание для работ, спецификация для товаров",Наличие дополнительных ОКПД2 для комплексных закупок,Необходимые материалы (если закупка предполагает изготовление предмета закупки),Поставляемое количество,Торговая марка и допускает ли предложение аналогов
В случае просрочки оказания Услуг Исполнитель уплачивает неустойку в размере 0,02% от цены неоказанных Услуг за каждый день просрочки. В случае просрочки оплаты Заказчик уплачивает неустойку в размере 0,02% от неуплаченной суммы за каждый день просрочки (Договор_поддержка_проект (1).docx, Раздел 30. Срок действия Договора, период оказания Услуг, п. 32; Раздел 6. Порядок оказания и сдачи-приемки результатов Услуг, п. 3.1; Раздел 1. Общая стоимость договора и порядок оплаты, п. 5; Раздел 21. Ответственность Сторон, п. 22, 23).","Поставщик должен являться авторизованным партнером правообладателя (Документ.docx, Раздел 3. Описание проекта).","Исполнитель заверяет, что обладает необходимой квалификацией, знаниями и опытом оказания Услуг в соответствии с Договором, а также ознакомился со всей информацией, документацией, требованиями и исходными данными, необходимыми для исполнения Договора качественно и в установленный срок (Договор_поддержка_проект (1).docx, Приложение № 2, раздел 2. ЗАВЕРЕНИЯ ОБ ОБСТОЯТЕЛЬСТВАХ И ГАРАНТИИ, п. 6.2.1, 6.2.2). Участник закупки обязан предоставить референс-лист за последние 3 года, содержащий информацию о заказчике, контактном телефоне, видах работ/услуг и стоимости выполненных работ/услуг по договору. Также требуется предоставить анкету поставщика и иную информацию, подтверждающую деловую репутацию, опыт и финансовую стабильность Участника (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.3.5, 2.3.6, 2.3.8).",None,"Поставщик услуг должен предоставить продление подписок для программы для ЭВМ в течение 5 (пяти) рабочих дней с даты подписания Договора. Факт предоставления Заказчику подписок для программы для ЭВМ оформляется Актом сдачи - приёмки оказанных услуг. Подписки для программ для ЭВМ считаются предоставленными в момент подписания Сторонами Акта сдачи - приёмки оказанных услуг (Раздел 1. Общие сведения). Услуги оказываются в течение 1 (Одного) года с даты подписания Сторонами Акта сдачи-приемки услуг. Исполнитель предоставляет учетные данные для доступа к обновлениям и технической поддержке ПО NanoCAD в течение срока, указанного в Договоре (срок не заполнен в тексте, обозначен как «в течение _______»). Оплата производится в течение срока, указанного в Договоре (срок не заполнен в тексте, обозначен как «в течение _______») с даты подписания Акта сдачи-приемки услуги. В случае просрочки оказания Услуг Исполнитель уплачивает неустойку в размере 0,02% от цены неоказанных Услуг за каждый день просрочки. В случае просрочки оплаты Заказчик уплачивает неустойку в размере 0,02% от неуплаченной суммы за каждый день просрочки (Договор_поддержка_проект (1).docx, Раздел 30. Срок действия Договора, период оказания Услуг, п. 32; Раздел 6. Порядок оказания и сдачи-приемки результатов Услуг, п. 3.1; Раздел 1. Общая стоимость договора и порядок оплаты, п. 5; Раздел 21. Ответственность Сторон, п. 22, 23). Срок оплаты остатка по факту выполнения работ/услуг, поставки оборудования/материалов должен составлять не менее ___ календарных дней с даты поставки/подписания акта о приемке выполненных работ/услуг. Размер аванса определяется участником при необходимости. В случае суммы договора более 10 000 000,00 руб. требуется банковская гарантия должного исполнения обязательств в размере не менее 10% стоимости договора. В случае суммы договора более 10 000 000,00 руб. требуется банковская гарантия должного исполнения гарантийных обязательств в размере не менее 5% стоимости договора. В случае суммы аванса более 1 000 000,00 руб. или если Участник не рекомендован службами Организатора для работы с авансированием, требуется банковская гарантия возврата авансового платежа в размере не менее 100% от размера уплачиваемого аванса (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.4.2, 2.4.3). В указанную стоимость включены все работы, услуги, оборудование, материалы, транспортные, командировочные и любые иные расходы по обеспечению требований тех. задания в полном объеме (Форма_коммерческого_предложения.xlsx, Лист: Образец КП).","Техническая поддержка должна оказываться по электронным каналам связи, по электронной почте или телефону. В течение технической поддержки Заказчик должен получать все обновления ПО NanoCAD и актуальные версии программы (Раздел 3. Описание проекта). Время предоставления Услуг: с 9.00 до 18.00 по рабочим дням. Работа в выходные и праздничные дни согласовывается Сторонами заранее. Взаимодействие специалистов Исполнителя с пользователями осуществляется по телефону или E-mail. Обязательна регистрация запросов в системе управления инцидентами или запросами на изменение Исполнителя (Service Desk) по адресу https://servicedesk.powerm.ru/. Исполнитель предоставляет Заказчику Персонального менеджера (Руководителя проекта), который является единым контактным лицом, проводит планирование, оценку и анализ качества поддержки, оказывает помощь и поддержку, а также выступает в качестве дополнительного уровня эскалации (Договор_поддержка_проект (1).docx, Раздел 8 (Время предоставления Услуг); Раздел 9 (Взаимодействие специалистов); Раздел 10 (Персональный менеджер)). Участник должен указать сроки выполнения работ/услуг, включая при необходимости поставку оборудования и материалов. Также необходимо предоставить информацию о гарантии на результат выполненных работ/услуг, включая оборудование и материалы (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.3.3, 2.3.2). Необходимо дополнительно приложить локально-сметный расчет/калькуляцию/прейскурант/иной подробный расчет стоимости с указанием ставок норма-часов и/или человеко-часов с делением на виды работ/услуг и этапы выполнения (Форма_коммерческого_предложения.xlsx, Лист: Образец КП).",None,None,"NanoCAD - платформа для автоматизированного проектирования (САПР), разработанная компанией «Нанософт». Функциональное назначение программы включает: создание чертежей и инженерных схем; 2D- и 3D-моделирование; параметрическое проектирование; работа с DWG-форматом без потерь данных и необходимости конвертации; 2D-проектирование с полным набором инструментов (линии, дуги, окружности, текст, таблицы, размеры); 3D-моделирование с возможностью создания твердотельных моделей и визуализации; параметрическое проектирование для автоматического обновления чертежей; инструменты автоматизации через макросы и API-интерфейсы. Эксплуатационное назначение программы охватывает сферу Машиностроения. Ключевые преимущества для эксплуатации: интуитивно понятный интерфейс, схожий с AutoCAD; гибкая система лицензирования (включая бессрочные варианты); соответствие российским стандартам (ГОСТ, СНиП); возможность настройки интерфейса под конкретные задачи; хорошая совместимость с другими САПР; наличие специализированных BIM-решений (Раздел 2. Назначение). Предметом договора является оказание услуг по технической поддержке программного обеспечения NanoCAD. Поддержка включает: 1.2.1 Обновления версий ПО, выходящих в течение срока технической Поддержки. 1.2.2 Ответы на технические вопросы Заказчика, касающиеся работы и установки ПО по телефону или по электронной почте (Договор_поддержка_проект (1).docx, Раздел 1 Предмет Договора, п. 2; Раздел 3 (Поддержка программного обеспечения), п. 1.2.1, 1.2.2). Техническое предложение должно содержать описание состава/объема/технического решения планируемых к выполнению работ/услуг, включая вид, состав и объем работ/услуг. При необходимости требуется указать применяемое оборудование/материалы: наименование, марка, модель, артикул и иные технические характеристики, их количество, а также полное описание технического решения (Инструкция_для_участников_закупочной_процедуры_работы_услуги_1.docx, Раздел 2.3.1).",None,None,"Право на использование программы для ЭВМ ""Платформа nanoCAD 25"" (основной модуль), update subscription на 1 год 100 рабочих мест; Право на использование программы для ЭВМ ""Платформа nanoCAD 25"" (доп. модуль Механика), update subscription на 1 год 100 рабочих мест (Раздел 3. Описание проекта). 1 (Один) год (Договор_поддержка_проект (1).docx, Раздел 30. Срок действия Договора, период оказания Услуг, п. 32).","Предметом закупки является техническая поддержка программного обеспечения NanoCAD. Допускается ли поставка аналогов или замена торговой марки в тексте Договора не указано, так как предметом является услуга по поддержке конкретного ПО, а не поставка товара (Договор_поддержка_проект (1).docx, Раздел 1 Предмет Договора, п. 2; Приложение № 1 Техническое задание)."
2,ЗП507918,"Настоящая закупка касается поставки видеооборудования и комплектующих к нему для нужд филиала (Якутская нефтебаза) АО «Саханефтегазсбыт» в 2025 году. Предметом закупки является комплексное оснащение системы видеонаблюдения, включающее IP-видеокамеры, сетевое оборудование, кабели различных типов, оптические патч-корды, серверное ПО TRASSIR NeuroStation и жесткие диски (Документация.docx, Раздел 2.1; Извещение.docx).

Участниками закупки могут быть только субъекты малого и среднего предпринимательства, а также физические лица, применяющие специальный налоговый режим «Налог на профессиональный доход» (Документация.docx, Извещение.docx). Что касается требований к происхождению товаров, то запрет закупок иностранных товаров не предусмотрен, а преимущество в отношении товаров российского происхождения не предусмотрено, при этом ограничения Закона №223-ФЗ не распространяются на данного заказчика (Документация.docx, Раздел 4.9.3.1; Извещение.docx).

Срок поставки товара составляет не более 30 (тридцати) календарных дней с момента подписания договора, при этом допускается досрочная поставка. Доставка осуществляется силами и средствами Поставщика по адресу: 677902, Российская Федерация, Республика Саха (Якутия), г. Якутск, п. Жатай, ул. Строда, д.12, склад ЦСМ филиала «Якутская нефтебаза» АО «Саханефтегазсбыт». Приемка товара производится в рабочее время: с понедельника по четверг с 09.00 до 18.15, в пятницу с 09.00 до 17.00 (исключая обед с 13.00 до 14.00 по местному времени). В случае нарушения сроков поставки Поставщик обязан уплатить пени в размере 0,1% от стоимости не поставленного/недопоставленного Товара за каждый день просрочки (Документация.docx, Раздел 2.2, Раздел 2.3, Раздел 2.4, Раздел 6.1.4; Извещение.docx).

Общий объем поставляемого оборудования включает: 96 IP-видеокамер TR-D2251WDIR4 v2 2.8; 7 шт внешнего кабеля NETLAN U/UTP 4 пары, Кат.5e, черный, 305м; 7 шт внутреннего кабеля NETLAN U/UTP 4 пары, Кат.5e, серый, 305м; 2500 м волоконно-оптического кабеля 9/125 одномодового, 16 волокон; 3 шт уличных PoE удлинителей; 3 шт уличных гигабитных управляемых коммутаторов TFortis; 6 шт 10-портовых гигабитных Smart коммутаторов; 3 шт коммутаторов JetStream Smart; 15 шт оптических патч-кордов SC-SC/UPC SM; 1 шт сервера TRASSIR NeuroStation; 8 шт жестких дисков Seagate SkyHawk AI ST16000VE002 (вместимостью 16 Тбайт каждый) (Документация.docx, Раздел 2.1; Извещение.docx).

Технические требования к оборудованию детализированы в документации. Особое внимание уделено серверу TRASSIR NeuroStation, который поддерживает подключение до 128 IP-камер без ограничений по разрешению и скорости трансляции, работает с кодеками H.265+, H.265, H.264, MPEG4, MJPEG, имеет Offload-аналитику и оснащен видеовыходами HDMI 2.0b HDR и DisplayPort 1.4, а также множеством интерфейсов USB и SATA (Документация.docx, Раздел 2.1; Извещение.docx). Страна производитель товара указана как Россия (Документация.docx, Раздел 2.1).",None,"Приглашение к участию в закупке ограничено только лицами, которые являются субъектами малого и среднего предпринимательства (СМСП), а также физическими лицами, не являющимися индивидуальными предпринимателями и применяющими специальный налоговый режим ""Налог на профессиональный доход"" (Документация.docx, Извещение.docx).",None,"Срок поставки составляет не более 30 (тридцати) календарных дней с момента подписания договора, с возможностью досрочной поставки. Место поставки: склад Заказчика, расположенный по адресу: 677902, Российская Федерация, Республика Саха (Якутия), г. Якутск, п. Жатай, ул. Строда, д.12, склад ЦСМ филиала «Якутская нефтебаза» АО «Саханефтегазсбыт». Доставка осуществляется силами и средствами Поставщика в рабочее время с понедельника по четверг с 09.00 до 18.15, в пятницу с 09.00 до 17.00, исключая время обеда с 13.00 до 14.00 часов по местному времени. В случае нарушения сроков поставки Поставщик обязан уплатить Заказчику пени в размере 0,1% от стоимости не поставленного/недопоставленного Товара за каждый день просрочки (Документация.docx, Раздел 2.2, Раздел 2.3, Раздел 2.4, Раздел 6.1.4; Извещение.docx).",None,None,"Запрет, ограничение, преимущество не распространяются на настоящую закупку. Запрет закупок товаров, происходящих из иностранных государств, не предусмотрен. Ограничения не распространяются на закупки, осуществляемые в соответствии с Законом №223-ФЗ отдельными заказчиками, являющимися хозяйственными обществами, указанными в пункте 1 части 2 статьи 1 Закона №223-ФЗ, которым является АО «Саханефтегазсбыт». Преимущество в отношении товаров российского происхождения не предусмотрено (Документация.docx, Раздел 4.9.3.1; Извещение.docx).","Предмет закупки: Поставка видеооборудования и комплектующие к нему для нужд филиала (Якутская нефтебаза) АО «Саханефтегазсбыт» в 2025 году. В спецификацию входят: IP-видеокамера TR-D2251WDIR4 v2 2.8; Кабель NETLAN U/UTP 4 пары, Кат.5e (Класс D), 100МГц, одножильный, BC (чистая медь), внешний, PE до -40C, черный, 305м; Кабель NETLAN U/UTP 4 пары, Кат.5e (Класс D), 100МГц, одножильный, BC (чистая медь), внутренний, PVC нг(B), серый, 305м; Кабель волоконно-оптический 9/125 одномодовый, 16 волокон, loose tube, для внешней прокладки (-40C ~ +70), PE, черный; Уличный PoE удлинитель 10M/100M Fast Ethernet до 500м (до 22W); Уличный гигабитный управляемый коммутатор TFortis для подключения 8 камер, PoE 160 Вт (ККС-2 в комплекте); 10-портовый гигабитный Smart коммутатор с 8 портами PoE+, бюджет PoE до 61 Вт; Коммутатор JetStream Smart с 16 гигабитными портами PoE+ и 2 портами SFP; Патч-корд оптический SC-SC/UPC SM (9/125мкм) simplex (3.0мм) 0.5м; TRASSIR NeuroStation на подключение до 128 IP-камер — без ограничений по разрешению и скорости трансляции. Поддерживает кодеки Н.265+, Н.265, Н.264, MPEG4, MJPEG. Принимает и обрабатывает изображения с других серверов TRASSIR (Offload-аналитика). Оборудован двумя независимыми видеовыходами — HDMI 2.0b HDR и DisplayPort 1.4 — для подключения двух мониторов. На передней панели расположены два порта USB 2.0, на задней — два USB 3.1 Gen1, один USB 3.1 Gen2 Type A, один USB 3.1 Gen2 Type C. На борту два сетевых порта RJ-45, восемь SATA-интерфейсов для подключения HDD, PS/2 — для клавиатуры. Жесткий диск Seagate SkyHawk AI ST16000VE002. Вместимость 16 Тбайт. Страна производитель товара: Россия (Документация.docx, Раздел 2.1; Извещение.docx).",None,None,"96 шт IP-видеокамеры TR-D2251WDIR4 v2 2.8; 7 шт Кабеля NETLAN U/UTP 4 пары, Кат.5e, внешний, черный, 305м; 7 шт Кабеля NETLAN U/UTP 4 пары, Кат.5e, внутренний, серый, 305м; 2500 м Кабеля волоконно-оптического 9/125 одномодового, 16 волокон; 3 шт Уличных PoE удлинителей 10M/100M Fast Ethernet до 500м; 3 шт Уличных гигабитных управляемых коммутаторов TFortis; 6 шт 10-портовых гигабитных Smart коммутаторов; 3 шт Коммутаторов JetStream Smart; 15 шт Патч-кордов оптических SC-SC/UPC SM; 1 шт TRASSIR NeuroStation; 8 шт Жестких дисков Seagate SkyHawk AI ST16000VE002 (Документация.docx, Раздел 2.1; Извещение.docx).",None
3,ЗП5072016,"Данная закупка касается выполнения работ по установке анализатора для измерения растворенных газов в маслонаполненных трансформаторах для филиала «Сургутская ГРЭС-2» ПАО «Юнипро» в период 2025–2026 годов (Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, строки 1-3 таблицы; Раздел №3. Информационная карта.docx, строка таблицы 'Предмет запроса предложения'). Предметом работ является установка анализатора на объект: Трансформатор ТНЦ-1000000/500 5Т блок №5, инв. № sug_00028616 (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Цель работ — пополнение парка измерительных приборов для непрерывного измерения содержания растворенных газов в трансформаторном масле с целью выдачи предупредительной и аварийной сигнализации (Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Работы включают предпроектное обследование, разработку проектной/рабочей документации, поставку материалов и оборудования (МТР), строительно-монтажные и пусконаладочные работы (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9).

Сроки выполнения работ установлены с 24 ноября 2025 года по 15 октября 2026 года (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Детальный график этапов включает: проектно-изыскательные работы (24.11.2025 – 30.01.2026), поставку МТР (02.02.2026 – 07.08.2026), строительно-монтажные работы (20.09.2026 – 12.10.2026) и пусконаладочные работы (12.10.2026 – 15.10.2026) (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Подрядчик обязан разработать и согласовать с Заказчиком проект производства работ (ППР) за 30 календарных дней до начала работ (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Также требуется предоставить детальный календарный (сетевой/линейный) график выполнения работ (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8).

Поставка МТР осуществляется Подрядчиком на площадку Заказчика: ХМАО – Югра, г. Сургут, ул. Энергостроителей, 23 – территория филиала «Сургутская ГРЭС-2» ПАО «Юнипро» (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.6; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 5.1.3.1, Раздел 5.1.3.2). Поставка должна быть осуществлена до начала выполнения работ в соответствии с детальным графиком доставки, согласованным с Заказчиком (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 5.1.3.1, Раздел 5.1.3.2). Разгрузку оборудования и материалов в месте временного размещения осуществляет Подрядчик (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 5.1.3.1, Раздел 5.1.3.2). Сроки поставки МТР: 02.02.2026 – 07.08.2026 (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.4, Раздел 9.2.2). МТР должны быть новыми, не бывшими в употреблении и не старше двух лет (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.10; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Использование допускается только по результатам входного контроля с участием Заказчика (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.10). Право собственности на материалы и оборудование переходит от Подрядчика к Заказчику в момент подписания Акта о приемке выполненных работ по форме № КС-2, а риск случайной гибели или повреждения — в момент подписания Итогового акта сдачи-приемки (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)).

Предполагаемый объем поставки включает: 1) Газоанализатор Лазер — 1 шт; 2) Доп. материалы и оборудование (комплект фланцев, стойка для газоанализатора, расходные материалы) — 1 комплект; 3) АРМ с ПО «Звезда» — 1 шт (Приложение 2. Форма калькуляции.XLSX, Лист 1; Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, столбец 'Кол-во' (строки 1-3)). Подрядчик обязан поставлять материалы и оборудование, указанные в приложении 3 к техническому заданию (Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, строки 1-3 таблицы; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Материалы и оборудование должны быть сертифицированы на территории Российской Федерации в соответствии с требованиями Федерального закона от 27.12.2002 № 184-ФЗ «О техническом регулировании», ФЗ № 123-ФЗ, а также иметь сертификаты соответствия Техническим регламентам Таможенного союза ТР ТС 032/2013 и ТР ТС 010/2011 (Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5); Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Подрядчик обязуется не использовать материалы и изделия, содержащие асбест (Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5); Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3), Форма 10. Техническое предложение (стр. 27)). В случае использования материалов, произведенных не на заводе-изготовителе оборудования, требуются документы от завода-изготовителя, разрешающие их использование (Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Если в документации оговорены конкретные виды материалов, их замена возможна только с предварительного письменного согласия Заказчика (Приложение 2. Форма калькуляции.XLSX, Лист 1). Участники могут предложить альтернативные технические решения, предоставив Организатору всю необходимую информацию для оценки (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 5, пункт 5.6).

Технические требования к работам включают соблюдение нормативно-технических документов: Положение о системе управления охраной труда, Правила техники безопасности для подрядных организаций СТО № ОТиБП-Пр.03, Правила организации технического обслуживания и ремонта объектов электроэнергетики, 2017, Правила технической эксплуатации электрических станций и сетей Российской Федерации, 2003, Правила по охране труда при эксплуатации электроустановок, утвержденные РД 153-34.0-03.301-00 «Правила пожарной безопасности для энергетических предприятий», Правила по охране труда при работе с инструментом и приспособлениями, утвержденные приказом Минтруда России от 27.11.2020 № 835н, приказом МинтруДа России от 15.12.2020 № 903н (Приложение 2. Форма калькуляции.XLSX, Лист 1). Работы должны выполняться в соответствии с РД 153-34.0-20.608-2003, Правилами технической эксплуатации электрических станций и сетей РФ (Приказ Минэнерго № 1070 от 04.10.2022), Правилами устройства электроустановок (Издание шестое, седьмое) (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Средства измерений должны соответствовать ГОСТ Р 8.674-2009, быть внесены в Федеральный информационный фонд по обеспечению единства измерений и иметь действующий паспорт и свидетельство о поверке или калибровке (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6).

К требованиям к поставщику относятся: наличие действующих лицензий и разрешительной документации, необходимых для исполнения обязательств. В частности, требуется лицензия на деятельность по сбору, транспортированию, обработке, утилизации, обезвреживанию отходов (1-4 класса опасности) и наличие электротехнической лаборатории, зарегистрированной в Ростехнадзоре (РТН) (Приложение 2. Форма калькуляции.XLSX, Лист 1; Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.24; Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.2, Раздел 7.8). В случае отзыва или утраты документов Подрядчик обязан уведомить Заказчика в течение 1 рабочего дня (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению').

Участник должен пройти аккредитацию в базе поставщиков ПАО «Юнипро» (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 8, пункт 8.13). Требуется опыт выполнения аналогичных работ на объектах электроэнергетики не менее 3 лет (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Раздел_№1,2_Документация_по_запросу_предложений.docx, '2.1 Требования к Участникам' (пункты 2.1.7, 2.1.3.2); Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.4, Раздел 6.1.9, Раздел 6.2.5). Необходимо предоставить Справку о перечне и объемах выполнения аналогичных договоров (Форма 7) с указанием не менее трех аналогичных договоров и информацией по опыту за последние 8 лет (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 7. Справка о перечне и объемах выполнения аналогичных договоров (стр. 21)). Желательны положительные референции за последние три года и отсутствие отрицательного опыта работы на объектах ПАО «Юнипро» за последние 3 года (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.4, Раздел 6.1.9, Раздел 6.2.5). Персонал должен иметь действующие протоколы аттестаций в области промышленной безопасности (Раздел_№1,2_Документация_по_запросу_предложений.docx, '2.1 Требования к Участникам' (пункты 2.1.7, 2.1.3.2)).

