,Номер закупки,summary,Информация о лицензиях или наличии других разрешительных документов у поставщика,Информация о наличии дополнительной аккредитации у заказчика. Наличие требования к опыту работы поставщика в аналогичной сфере,Базис поставки,Условия поставки,Условия выполнения работ - сроки и оценка времени (сроков) присутствия поставщика на объекте.,Информация о делимости лота,Наличие в реестре Минпромторга или применения в закупке нацрежима,"Тех задание для работ, спецификация для товаров",Наличие дополнительных ОКПД2 для комплексных закупок,Необходимые материалы (если закупка предполагает изготовление предмета закупки),Поставляемое количество,Торговая марка и допускает ли предложение аналогов
Условия выполнения работ на объекте включают строгие требования по охране труда. До начала работ Подрядчик обязан предоставить списки ответственных лиц (Приложение 2. Форма калькуляции.XLSX, Лист 1). При численности персонала более 10 человек требуется контроль со стороны собственных инспекторов по охране труда: при численности от 10 до 50 человек — контроль каждого рабочего места не реже 1 раза в неделю, при численности более 50 человек — постоянное присутствие инспекторов на площадке (Приложение 2. Форма калькуляции.XLSX, Лист 1). Подрядчик обязан выполнять распорядок рабочего дня Заказчика, обеспечивать организацию производства работ, установку освещения и ограждений, охрану имущества (Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Персонал должен пройти вводный инструктаж (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8). За нарушение требований по уборке рабочих мест предусмотрен штраф в размере 10 000 рублей за каждое выявленное нарушение (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.4, Раздел 7.2, Раздел 7.9). Заказчик не обеспечивает жильем командированный персонал (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.4, Раздел 7.2, Раздел 7.9). В случае если срок выполнения работ превышает 18 месяцев и цена Договора без НДС более 10 000 000 рублей, предусмотрен штраф в размере 100 000 рублей за нарушение срока повторной аккредитации в базе поставщиков (Раздел №4. Образцы основных форм.docx, Форма 7. Справка о перечне и объемах выполнения аналогичных договоров (стр. 21)).","Участник запроса предложений обязан предоставить документы, подтверждающие наличие лицензий, сертификатов и иной разрешительной документации, необходимых для соответствия требованиям Технического задания (Приложение 2. Форма калькуляции.XLSX, Лист 1; Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'). Подрядчик обязан обеспечить наличие в течение срока действия Договора действующих лицензий на осуществление деятельности, разрешений, согласований, необходимых для исполнения обязательств. В случае отзыва, аннулирования или утраты силы указанных документов Подрядчик обязан уведомить Заказчика в течение 1 рабочего дня (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'). Специфические требования включают наличие лицензии на деятельность по сбору, транспортированию, обработке, утилизации, обезвреживанию отходов (1-4 класса опасности) для обеспечения вывоза и утилизации отходов, образующихся при выполнении работ, а также наличие электротехнической лаборатории, зарегистрированной в Ростехнадзоре (РТН) (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.24; Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.2, Раздел 7.8).","Участник должен пройти аккредитацию в базе поставщиков ПАО «Юнипро» и предоставить документы в соответствии с порядком, указанным на официальном сайте (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 8, пункт 8.13). В случае если срок выполнения работ по Договору превышает 18 месяцев и цена Договора без учета НДС более 10 000 000 рублей, в Договор включается условие о штрафе в размере 100 000 рублей за нарушение срока выполнения повторной аккредитации в базе поставщиков Заказчика (Раздел №4. Образцы основных форм.docx, Форма 7. Справка о перечне и объемах выполнения аналогичных договоров (стр. 21)). Требуется предоставление Справки о перечне и объемах выполнения аналогичных договоров (Форма 7). Рекомендуется предоставить информацию по опыту выполнения аналогичных работ/услуг за последние 8 (восемь) лет и приложить копии отзывов о работе с данными контрагентами. Также требуется указать не менее трех аналогичных договоров (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'). Подрядчик должен иметь опыт выполнения подобных по характеру и объемам работ на объектах электроэнергетики или аналогичном оборудовании не менее 3 лет (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Раздел_№1,2_Документация_по_запросу_предложений.docx, '2.1 Требования к Участникам' (пункты 2.1.7, 2.1.3.2); Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.4, Раздел 6.1.9, Раздел 6.2.5). Также требуется наличие у Участников специального опыта поставки товара, выполнения работ, оказания услуг, аналогичных предмету закупки (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 8, пункт 8.13). Желательны положительные референции о выполнении аналогичных работ за последние три года и отсутствие отрицательного опыта работы на объектах ПАО «Юнипро» за последние 3 года (Раздел №3. Информационная карта.docx, строки таблицы 'Аккредитация' и 'Состав Предложения участника и требования к оформлению'; Техническое Задание_ОПРиУС 14072025.docx, Раздел 6.1.4, Раздел 6.1.9, Раздел 6.2.5). Персонал должен иметь действующие протоколы аттестаций в области промышленной безопасности при проведении соответствующих видов работ на опасных производственных объектах (Раздел_№1,2_Документация_по_запросу_предложений.docx, '2.1 Требования к Участникам' (пункты 2.1.7, 2.1.3.2)).",В предоставленных данных информация отсутствует.,"Участник должен предоставить График поставки/выполнения работ/услуг (форма 3) в составе коммерческой части предложения (Приложение 2. Форма калькуляции.XLSX, Лист 1; Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). В Письме о подаче оферты (Форма 1) указан срок исполнения договора: 24.11.2025 г. - 15.10.2026 г. (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)). В Технико-коммерческом предложении (Форма 4) указано, что цена включает расходы на доставку продукции до склада заказчика (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 4. Технико-коммерческое предложение (стр. 27)). График поставки товара (Форма 3) требует указания начала и окончания работ/поставки или количества дней/месяцев с момента подписания Договора (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Срок выполнения Работ: начало – «___» ______ года, окончание – «___» ________ года (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)). Подрядчик обязуется доставить на объект необходимое оборудование, комплектующие изделия в объеме согласно сметной, проектной документации и Приложению № 4 к Договору в сроки, обеспечивающие выполнение Работ в соответствии с Графиком производства работ (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)). Право собственности на материалы и оборудование переходит от Подрядчика к Заказчику в момент подписания Акта о приемке выполненных работ по форме № КС-2 (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)). Риск случайной гибели или повреждения материалов и оборудования переходит от Подрядчика к Заказчику в момент подписания Сторонами Итогового акта сдачи-приемки выполненных работ (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3)). Поставка МТР и оборудования осуществляется Подрядчиком на площадку Заказчика (ХМАО – Югра, г. Сургут, ул. Энергостроителей, 23 – территория филиала «Сургутская ГРЭС-2» ПАО «Юнипро») до начала выполнения работ в соответствии с детальным графиком доставки, согласованным с Заказчиком (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.6; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 5.1.3.1, Раздел 5.1.3.2). Разгрузку оборудования и материалов в месте временного размещения осуществляет Подрядчик (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 5.1.3.1, Раздел 5.1.3.2). Сроки поставки МТР: 02.02.2026 – 07.08.2026 (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.6; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.4, Раздел 9.2.2). МТР должны быть новыми, не бывшими в употреблении и не старше двух лет (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.10). Использование допускается только по результатам входного контроля с участием Заказчика (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.10). За нарушение требований по содержанию и уборке рабочих мест Подрядчик уплачивает штраф в размере 10 000 рублей за каждое выявленное нарушение (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.6).","До начала выполнения работ Подрядчик обязан предоставить списки лиц, ответственных за безопасное проведение работ, в т.ч. лиц, имеющих право выдачи нарядов и распоряжений, ответственных руководителей работ, производителей работ, членов бригады с указанием группы по электробезопасности (при необходимости), а также лиц ответственных за охрану труда (специалист по охране труда) (Приложение 2. Форма калькуляции.XLSX, Лист 1). При количестве персонала Подрядчика, в том числе с учётом персонала субподрядных организаций, более 10-ти человек, Подрядчик обязан обеспечить контроль выполнения требований по охране труда и технике безопасности на рабочих местах работающих бригад со стороны собственных инспекторов по охране труда (Приложение 2. Форма калькуляции.XLSX, Лист 1). При этом, при количестве персонала Подрядчика от 10-ти человек до 50-ти включительно (с учётом субподрядчиков), инспекторы по охране труда должны производить контроль каждого рабочего места не реже 1-го раза в неделю в течение всего периода выполнения работ по Договору (Приложение 2. Форма калькуляции.XLSX, Лист 1). При количестве персонала Подрядчика (с учётом субподрядчиков) более 50-ти человек, должно быть обеспечено постоянное присутствие инспекторов Подрядчика на площадке Заказчика в течение всего времени выполнения работ по Договору (Приложение 2. Форма калькуляции.XLSX, Лист 1). По результатам контроля состояния дел по выполнению правил охраны труда и техники безопасности персоналом Подрядчика (в т.ч. субподрядчиков), Заказчику предоставляются еженедельные отчёты о проверенных работающих бригадах, с указанием номера наряда, рабочего места, состава бригады, выявленных нарушениях и принятых мерах по их устранению (Приложение 2. Форма калькуляции.XLSX, Лист 1). Участник должен предоставить График поставки/выполнения работ/услуг (форма 3) (Приложение_1_Требования_по_охране_труда.docx, Раздел 2.1, пункты 0.1, 0.2). Участник должен предоставить График поставки товара (выполнения работ, оказания услуг) (Форма 3), в котором приводятся расчетные сроки выполнения всех видов работ в рамках Договора. График может быть подготовлен с использованием программного обеспечения управления проектами (типа Microsoft Project) (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Также требуется План распределения объемов работ/услуг между генеральным подрядчиком и субподрядчиками (Форма 5) или внутри коллективного участника (Форма 6), включающий сроки выполнения для каждого этапа (Раздел №3. Информационная карта.docx, строка таблицы 'Состав Предложения участника и требования к оформлению'; Раздел №4. Образцы основных форм.docx, Форма 5. План распределения объемов работ/услуг между генеральным подрядчиком и субподрядчиками (стр. 17), Форма 6. План распределения объемов поставки товара/ выполнения работ/ оказания услуг внутри коллективного участника (стр. 19)). Подрядчик обязан выполнять распорядок рабочего дня, установленный на энергопредприятии Заказчика. Режим рабочего дня определяется Подрядчиком и Заказчиком в зависимости от графика вывода в оборудование (Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Подрядчик обязан обеспечить организацию производства Работ в соответствии с требованиями по охране труда, проводить необходимые противопожарные мероприятия, мероприятия по охране труда, охране окружающей среды и рациональному использованию территории (Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Подрядчик обязан обеспечить установку освещения, необходимых обозначений, ограждений на месте производства Работ (Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Подрядчик обязан осуществлять охрану материалов, оборудования и другого имущества на территории рабочей зоны с момента начала выполнения Работ до момента их завершения и приемки Заказчиком (Раздел №4. Образцы основных форм.docx, Форма 3. График поставки товара (стр. 13)). Сроки выполнения работ: с 24 ноября 2025 года по 15 октября 2026 года (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Этапы работ: проектно-изыскательные работы (24.11.2025 – 30.01.2026), поставка МТР (02.02.2026 – 07.08.2026), строительно-монтажные работы (20.09.2026 – 12.10.2026), пусконаладочные работы (12.10.2026 – 15.10.2026) (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Подрядчик обязан разработать и представить детальный календарный (сетевой/линейный) график выполнения работ (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8). Подрядчик обязан разработать проект производства работ (ППР) и представить его Заказчику для утверждения за 30 календарных дней до начала выполнения работ (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8; Техническое Задание_ОПРиУС 14072025.docx, Раздел 9.1, Раздел 9.2). Персонал должен пройти вводный инструктаж по безопасности труда на территории Заказчика (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.2, 2.3.11, 2.3.12, 2.3.5, 2.3.8). Персонал Подрядчика должен находиться на объекте, проходить вводный инструктаж, обеспечивать содержание и уборку рабочих мест по завершении смены (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.4, Раздел 7.2, Раздел 7.9). За нарушение требований по уборке предусмотрен штраф в размере 10 000 рублей за каждое выявленное нарушение (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.4, Раздел 7.2, Раздел 7.9). Заказчик не обеспечивает жильем командированный персонал (Техническое Задание_ОПРиУС 14072025.docx, Раздел 7.4, Раздел 7.2, Раздел 7.9).",В предоставленных данных информация отсутствует.,В предоставленных данных информация отсутствует.,"Подрядчик обязан при выполнении работ руководствоваться, соблюдать и исполнять требования следующих нормативно-технических документов: Положение о системе управления охраной труда, Правила техники безопасности для подрядных организаций СТО № ОТиБП-Пр.03, Правила организации технического обслуживания и ремонта объектов электроэнергетики, 2017, Правила технической эксплуатации электрических станций и сетей Российской Федерации, 2003, Правила по охране труда при эксплуатации электроустановок, утвержденные РД 153-34.0-03.301-00 «Правила пожарной безопасности для энергетических предприятий», Правила по охране труда при работе с инструментом и приспособлениями, утвержденные приказом Минтруда России от 27.11.2020 № 835н, приказом МинтруДа России от 15.12.2020 № 903н (Приложение 2. Форма калькуляции.XLSX, Лист 1). Минимальный комплект средств индивидуальной защиты должен состоять из: Специальной одежды от общих производственных загрязнений (например, брюки или полукомбинезон и куртка или комбинезон) с логотипом компании в зависимости от сезона выполнения работ лето или зима; Специальной обуви (например, полуботинки, ботинки, сапоги и т.д.) в зависимости от сезона выполнения работ лето или зима; Защитной каски с подбородным ремнем; Защитных очков; Наушников (Приложение 2. Форма калькуляции.XLSX, Лист 1). Для выполнения монтажных работ и работ по вводу в эксплуатацию электроустановок и КИП (измерения, управления и регулирования) необходимо использовать антистатическую защитную одежду (Приложение 2. Форма калькуляции.XLSX, Лист 1). Для защиты от воздействия электрической дуги короткого замыкания требуется защитная спецодежда из термостойких материалов с постоянными защитными свойствами (Приложение 2. Форма калькуляции.XLSX, Лист 1). Предметом поставки являются: 1) Газоанализатор Лазер; 2) Доп. материалы и оборудование (комплект фланцев, стойка для газоанализатора, расходные материалы); 3) АРМ с ПО «Звезда» (Приложение_1_Требования_по_охране_труда.docx, Раздел 1.1.2, Раздел 2.1, пункт 1.1.1). Предметом закупки является установка анализатора для измерения растворенных газов в маслонаполненных трансформаторах для филиала «Сургутской ГРЭС-2» ПАО «Юнипро» в 2025 - 2026 гг. (Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, строки 1-3 таблицы; Раздел №3. Информационная карта.docx, строка таблицы 'Предмет запроса предложения'). Участник должен предоставить Техническое предложение (Форма 10), описывающее предлагаемые товары/работы/услуги, принятую технологию, систему управления качеством и мероприятия по охране окружающей среды (Раздел №3. Информационная карта.docx, строка таблицы 'Предмет запроса предложения'). В Технико-коммерческом предложении (Форма 4) требуется указать технические характеристики продукции, ГОСТ/ТУ, изготовителя и способ доставки (Раздел №3. Информационная карта.docx, строка таблицы 'Предмет запроса предложения'; Раздел №4. Образцы основных форм.docx, Форма 4. Технико-коммерческое предложение (стр. 27)). Предусмотренные Договором Работы выполняются в полном соответствии с нормативными требованиями, установленными действующим законодательством Российской Федерации, Техническим заданием (Приложение № 1 к Договору) и Сметной документацией (Приложение № 2 к Договору), Графиком производства работ (Приложение №3 к Договору), проектной документацией (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3), Форма 10. Техническое предложение (стр. 27)). Работы должны соответствовать требованиям действующих нормативных актов, технических норм и правил, включая СниП и ГОСТ, норм и правил проектирования, действующих в Российской Федерации (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3), Форма 10. Техническое предложение (стр. 27)). Подрядчик обязан не предусматривать использование в проектной документации и не использовать при выполнении Работ асбестосодержащих материалов (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3), Форма 10. Техническое предложение (стр. 27)). Используемые материалы и оборудование должны соответствовать требованиям технических регламентов, а в их отсутствие – ГОСТ, и иметь необходимые сертификаты (декларации о соответствии) (Раздел №4. Образцы основных форм.docx, Форма 1. Письмо о подаче оферты (стр. 3), Форма 10. Техническое предложение (стр. 27)). Предметом работ является установка анализатора для измерения растворенных газов в маслонаполненных трансформаторах (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9). Объект: Трансформатор ТНЦ-1000000/500 5Т блок №5, инв. № sug_00028616 (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_