,Номер закупки,summary,Информация о лицензиях или наличии других разрешительных документов у поставщика,Информация о наличии дополнительной аккредитации у заказчика. Наличие требования к опыту работы поставщика в аналогичной сфере,Базис поставки,Условия поставки,Условия выполнения работ - сроки и оценка времени (сроков) присутствия поставщика на объекте.,Информация о делимости лота,Наличие в реестре Минпромторга или применения в закупке нацрежима,"Тех задание для работ, спецификация для товаров",Наличие дополнительных ОКПД2 для комплексных закупок,Необходимые материалы (если закупка предполагает изготовление предмета закупки),Поставляемое количество,Торговая марка и допускает ли предложение аналогов
подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9). Работы включают предпроектное обследование, разработку проектной/рабочей документации, поставку МТР и оборудования, строительно-монтажные и пусконаладочные работы (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9). Средства измерений должны соответствовать ГОСТ Р 8.674-2009 и быть внесены в Федеральный информационный фонд по обеспечению единства измерений (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Работы должны выполняться в соответствии с РД 153-34.0-20.608-2003, Правилами технической эксплуатации электрических станций и сетей РФ (Приказ Минэнерго № 1070 от 04.10.2022), Правилами устройства электроустановок (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 1, пункт 1.3; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункты 2.3.1, 2.3.4, 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Цель работ — пополнение парка измерительных приборов для непрерывного измерения содержания растворенных газов в трансформаторном масле для выдачи предупредительной и аварийной сигнализации (Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Средства измерений должны иметь действующий паспорт и свидетельство о поверке или калибровке (Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6). Работы должны выполняться в соответствии с Правилами устройства электроустановок (Издание шестое, седьмое) (Техническое Задание_ОПРиУС 14072025.docx, Раздел 2, Раздел 5.1, Раздел 7.3, Раздел 7.5, Раздел 7.6).",В предоставленных данных информация отсутствует.,"Подрядчик обязан поставлять: 1) Газоанализатор Лазер; 2) Доп. материалы и оборудование (комплект фланцев, стойка для газоанализатора, расходные материалы); 3) АРМ с ПО «Звезда» (Приложение 2. Форма калькуляции.XLSX, Лист 1; Приложение_1_Требования_по_охране_труда.docx, Раздел 1.1.2, Раздел 2.1, пункт 1.1.1). В Коммерческом предложении (Форма 2) предусмотрено Приложение №1 «Перечень материалов и оборудования, поставляемых Подрядчиком». Примечание указывает, что Заказчик определяет Перечень поставляемых Подрядчиком материалов и оборудования к Договору подряда (Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, строки 1-3 таблицы; Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5)). Подрядчик обязуется использовать в процессе выполнения Работ оборудование, материалы и комплектующие изделия, сертифицированные на территории Российской Федерации в соответствии с требованиями Федерального закона от 27.12.2002 № 184-ФЗ «О техническом регулировании» (Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5)). Подрядчик обязуется не использовать в процессе выполнения Работ по Договору материалы и изделия, содержащие асбест (Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5)). Материалы и оборудование должны быть новыми, не бывшими в употреблении (Раздел №4. Образцы основных форм.docx, Форма 2. Коммерческое предложение (стр. 5)). Подрядчик обязан поставлять материалы и оборудование, необходимые для выполнения работ (перечень указан в приложении 3 к техническому заданию) (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.3; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Материалы и оборудование должны быть новыми, не бывшими в употреблении, не старше двух лет (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 3, пункт 3.3; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). При проведении работ должны использоваться сертифицированные материалы на основании ФЗ № 184-ФЗ и ФЗ № 123-ФЗ (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). Оборудование должно сертифицироваться в соответствии с ТР ТС 032/2013 и ТР ТС 010/2011 (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 2.3, пункт 2.3.9; Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2). В случае использования материалов, произведенных не на заводе-изготовителе оборудования, требуются документы от завода-изготовителя, разрешающие их использование (Техническое Задание_ОПРиУС 14072025.docx, Раздел 8.1, Раздел 8.4, Раздел 8.2).","1) Газоанализатор Лазер — 1 шт; 2) Доп. материалы и оборудование (комплект фланцев, стойка для газоанализатора, расходные материалы) — 1 комплект; 3) АРМ с ПО «Звезда» — 1 шт (Приложение 2. Форма калькуляции.XLSX, Лист 1; Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, столбец 'Кол-во' (строки 1-3)). 1 (один) лот (Приложение_3_Перечень_МТР_Подрядчика.xlsx, Лист: Sheet1, столбец 'Кол-во' (строки 1-3)).","Если в Техническом задании (Приложение № 1 к Договору), или в Сметной документации (Приложение № 2 к Договору), или в Перечне материалов и оборудования, предоставляемых Подрядчиком (Приложение № 4 к Договору), оговорены конкретные виды (марки, типы), материалов, запасных частей и оборудования, которые должны быть использованы Подрядчиком при производстве Работ, то их замену на иные виды (марки, типы) Подрядчик вправе осуществить только с предварительного письменного согласия Заказчика (Приложение 2. Форма калькуляции.XLSX, Лист 1). Участники, представившие основное предложение и желающие предложить альтернативные технические решения по сравнению с требованиями Документации, должны предоставить Организатору всю необходимую информацию для проведения технической и финансовой оценки (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 5, пункт 5.6). Альтернативное предложение может содержать существенно иные технико-коммерческие условия поставки товара, выполнения работ, оказания услуг (Раздел_6_Форма_03_Договор_подряда_на_выполнение_работ_под_ключ_14072025.docx, Раздел 5, пункт 5.6)."
4,0360300129925000099,"Предметом закупки является поставка мяса сельскохозяйственной птицы охлажденного в количестве 400 кг (Лист1). Заказчиком установлены дополнительные требования к участникам закупки в соответствии с частью 2 статьи 31 Закона о контрактной системе. В частности, требуется наличие у участника опыта исполнения договора, предусматривающего оказание услуг общественного питания и (или) поставку пищевых продуктов, при этом цена таких услуг или товаров по договору должна составлять не менее 20 процентов от начальной (максимальной) цены контракта. Данный опыт должен быть получен в течение 5 лет, предшествующих дню окончания срока подачи заявок. В качестве подтвержденного опыта признаются контракты, заключенные и исполненные в соответствии с Законом о контрактной системе, либо договоры, заключенные и исполненные в соответствии с Федеральным законом от 18.07.2011 № 223-ФЗ. Кроме того, участник закупки должен соответствовать требованиям чистоты перед законом: у него не должно быть судимости за преступления, предусмотренные статьей 236 УК РФ, а также отсутствия административной ответственности по статьям 6.3, 6.5 - 6.7, 14.43, 14.44 - 14.46.2 КоАП РФ (Лист1).

В отношении применения национальных режимов и преференций: преимущество участникам закупки в соответствии со статьёй 28 Закона о контрактной системе не установлено. Преимущество участникам закупки в соответствии со статьёй 29 Закона о контрактной системе также не установлено. Однако преимущество, предусмотренное частью 3 статьи 30 Закона о контрактной системе, установлено в Извещении об осуществлении закупки. Данное преимущество распространяется на социально ориентированные некоммерческие организации (за исключением тех, учредителями которых являются РФ, субъекты РФ или муниципальные образования), осуществляющие виды деятельности по пункту 1 статьи 31.1 ФЗ № 7-ФЗ, а также на участников закупки, являющихся субъектами малого предпринимательства и соответствующих требованиям ФЗ № 209-ФЗ (Лист1).

Что касается товарных знаков и аналогов, информация о товарном знаке может не включаться в заявку в случае указания заказчиком в описании объекта закупки товарного знака и предложения участником закупки товара, обозначенного таким товарным знаком. При формировании предложения участник закупки руководствуется Приложением № 1 к Извещению об осуществлении закупки «Описание объекта закупки» и Извещением. В описании объекта закупки могут быть предусмотрены инструкции по заполнению характеристик, включая возможность указания диапазона значений, одного или нескольких значений, либо неизменного значения. Не допускается применение слов «эквивалент», «более», «менее» и знаков неравенства при указании конкретного значения характеристики, если того требует графа «Инструкция по заполнению характеристик в заявке», если иное не предусмотрено Приложением. Конкретное значение может быть выражено диапазоном, если это предусмотрено технической документацией производителя, с указанием словосочетания «в соответствии с документацией производителя» (Лист1).

Информация о лицензиях, базисе поставки, условиях поставки, условиях выполнения работ, делимости лота, дополнительных ОКПД2 и необходимых материалах в предоставленных данных отсутствует.",Информация о лицензиях или наличии других разрешительных документов у поставщика: None,"Установлены дополнительные требования к участникам закупки в соответствии с частью 2 статьи 31 Закона о контрактной системе. Требуется наличие опыта исполнения участником закупки договора, предусматривающего оказание услуг общественного питания и (или) поставки пищевых продуктов. Цена оказанных услуг и (или) поставленных товаров по договору должна составлять не менее 20 процентов начальной (максимальной) цены контракта. Опыт считается за 5 лет до дня окончания срока подачи заявок. Договором считается контракт, заключенный и исполненный в соответствии с Законом о контрактной системе, либо договор, заключенный и исполненный в соответствии с Федеральным законом от 18.07.2011 № 223-ФЗ. Также требуется отсутствие судимости за преступления, предусмотренные статьей 236 УК РФ, и отсутствие административной ответственности по статьям 6.3, 6.5 - 6.7, 14.43, 14.44 - 14.46.2 КоАП РФ. (Источник: Лист1)",None,None,None,None,"Преимущество участникам закупки в соответствии со статьёй 28 Закона о контрактной системе не установлено. Преимущество участникам закупки в соответствии со статьёй 29 Закона о контрактной системе не установлено. Преимущество, предусмотренное частью 3 статьи 30 Закона о контрактной системе, установлено в Извещении об осуществлении закупки. Указанное преимущество распространяется на социально ориентированные некоммерческие организации (за исключением тех, учредителями которых являются РФ, субъекты РФ или муниципальные образования), осуществляющие виды деятельности по пункту 1 статьи 31.1 ФЗ № 7-ФЗ, а также на участников закупки, являющихся субъектами малого предпринимательства и соответствующих требованиям ФЗ № 209-ФЗ. (Источник: Лист1)",Мясо сельскохозяйственной птицы охлажденное. (Источник: Лист1),None,None,400 кг. (Источник: Лист1),"Информация о товарном знаке может не включаться в заявку в случае указания заказчиком в описании объекта закупки товарного знака и предложения участником закупки товара, обозначенного таким товарным знаком. При формировании предложения участник закупки руководствуется Приложением № 1 к Извещению об осуществлении закупки «Описание объекта закупки» и Извещением. В описании объекта закупки могут быть предусмотрены инструкции по заполнению характеристик, включая возможность указания диапазона значений, одного или нескольких значений, либо неизменного значения. Не допускается применение слов «эквивалент», «более», «менее» и знаков неравенства при указании конкретного значения характеристики, если того требует графа «Инструкция по заполнению характеристик в заявке», если иное не предусмотрено Приложением. Конкретное значение может быть выражено диапазоном, если это предусмотрено технической документацией производителя, с указанием словосочетания «в соответствии с документацией производителя». (Источник: Лист1)"
5,ЗП507921,"Предметом закупки является оказание услуг по капитальному ремонту одного двигателя внутреннего сгорания (ДВС) марки ЗИЛ-130 (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг...'; Приложение № 1 к извещению). Код дополнительной услуги по ОКПД2: 45.20.21.212 (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'ОКВЭД, ОКДП2').

Технические требования к выполнению работ строго регламентированы. Услуги должны оказываться в соответствии с нормативными данными сборников трудоемкости, действующими нормами времени и технологиями, установленными заводом-изготовителем (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг...'). При ремонте необходимо использовать только сертифицированное и специализированное гаражное оборудование. Все запасные части, комплектующие и расходные материалы должны быть новыми, не бывшими в употреблении, сертифицированными и соответствовать техническим характеристикам, рекомендованным заводом-изготовителем. Стоимость этих материалов включена в цену договора (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг...'). Качество услуг и их результаты должны соответствовать требованиям действующего законодательства Российской Федерации (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг...').

Исполнитель обязан привлекать только квалифицированных специалистов, имеющих действующие сертификаты, подтверждающие квалификацию для ремонта техники и оборудования (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Дополнительные требования').

Услуги оказываются в месте нахождения Исполнителя, которое должно располагаться не далее 60 км от нулевого километра г. Екатеринбурга (главпочтамт) (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Срок начала и окончания оказания услуг', 'Место оказания услуг'). Исполнитель должен принять ДВС на диагностику и ремонт не позднее двух дней с момента подачи заявки Заказчиком (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Описание оказываемых услуг...', 'Дополнительные требования'). Прием ДВС осуществляется по Акту приема-передачи (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Срок начала и окончания оказания услуг', 'Место оказания услуг').

Срок оказания услуг не должен превышать 30 (тридцать) календарных дней со дня передачи ДВС Исполнителю (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Срок начала и окончания оказания услуг', 'Место оказания услуг'). Гарантийный срок на оказанные услуги составляет не менее 30 (тридцати) дней с момента приемки результатов и подписания Акта оказанных услуг (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Описание оказываемых услуг...', 'Дополнительные требования').

Логистические условия предусматривают, что доставка ДВС к Исполнителю и от Исполнителя осуществляется силами и за счет Заказчика (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг...'). По желанию Заказчика Исполнитель обязан обеспечить присутствие его представителей в технологических помещениях для контроля за ходом и качеством работ (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Описание оказываемых услуг...', 'Дополнительные требования').

Требования к опыту работы поставщика, дополнительная аккредитация заказчика, информация о делимости лота, наличии в реестре Минпромторга и допуске аналогов торговых марок в предоставленной документации не содержатся.","Исполнитель должен привлекать только квалифицированных специалистов, имеющих действующие сертификаты, подтверждающие квалификацию для ремонта техники и оборудованию (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Дополнительные требования').",Требования к опыту работы поставщика в аналогичной сфере или дополнительная аккредитация заказчика в предоставленных данных отсутствуют.,"Доставка к Исполнителю и от Исполнителя осуществляется силами Заказчика и за его счет (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)').","Срок оказания услуг не должен превышать 30 (тридцать) календарных дней со дня передачи ДВС Исполнителю. Услуги должны выполняться в месте нахождения Исполнителя, расположенном не далее 60 км от нулевого километра г. Екатеринбурга, главпочтамт. Прием ДВС производится Исполнителем по Акту приема-передачи. Доставка к Исполнителю и от Исполнителя осуществляется силами Заказчика и за его счет (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Срок начала и окончания оказания услуг', 'Место оказания услуг', 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)').","Услуги оказываются в месте нахождения Исполнителя. Исполнитель должен принять ДВС на диагностику и ремонт не позднее двух дней с момента подачи заявки Заказчиком. По желанию Заказчика Исполнитель обязан обеспечить присутствие представителей Заказчика в технологических помещениях Исполнителя для контроля за ходом и качеством оказываемых по Договору услуг. Гарантийный срок на оказанные услуги – не менее 30 (тридцати) дней с момента приемки результатов оказанных услуг и подписания сторонами Акта оказанных услуг (выполненных работ) (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, разделы 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)', 'Дополнительные требования').",Информация о делимости лота отсутствует.,Информация о наличии в реестре Минпромторга или применении нацрежима отсутствует.,"Предметом закупки является оказание услуг по капитальному ремонту ДВС ЗИЛ-130. Услуги оказываются в соответствии с нормативными данными сборников трудоемкости работ на ДВС, действующих норм времени и технологий, установленных заводом-изготовителем. Запасные части, комплектующие и расходные материалы должны соответствовать требованиям и техническим характеристикам, установленным заводом-изготовителем. Услуга осуществляется с использованием запасных частей и расходных материалов последнего, рекомендованных заводом-изготовителем. При оказании услуг должно использоваться только сертифицированное и специализированное гаражное и иное оборудование, необходимое для оказания услуг в полном объеме с учетом технологического процесса. Оказываемые услуги по качеству, техническим характеристикам, безопасности, а также результаты услуг должны соответствовать требованиям действующего законодательства Российской федерации (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)').","45.20.21.212 Услуги по ремонту двигателей (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'ОКВЭД, ОКДП2').","Запасные части, расходные материалы и комплектующие должны быть сертифицированными, новыми, не бывшими в употреблении. В цену договора входит стоимость устанавливаемых новых запасных частей и расходных материалов (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)').","1 (один) двигатель внутреннего сгорания (ДВС) марки ЗИЛ-130 (Задание на оказание услуг по капитальному ремонту ДВС ЗИЛ-130, раздел 'Описание оказываемых услуг (количество, виды, требование к услугам, к качеству услуг)'; Приложение № 1 к извещению, таблица 'Перечень работ по капитальному ремонту двигателя').",Информация о допуске аналогов торговых марок отсутствует.
